probeid,day,asn_v4,address_v4,address_v6,tagged_version,connectivity
2779,20160518,12355,212.37.37.118,2001:14f0:0:dc03::37:118,system-v2,v4-v6-works
2781,20160518,24956,217.13.64.149,2a00:1030:100:0:220:4aff:fee0:2212,system-v2,v4-v6-works
2793,20160518,36483,,,system-v2,v4-v6-works
2800,20160518,3320,80.149.49.198,2003:8:1:100:220:4aff:fee0:2009,system-v2,v4-v6-works
2801,20160518,57079,146.247.0.186,2a03:84c0:0:a02:220:4aff:fee0:21b6,system-v2,v4-v6-works
2807,20160518,12310,80.86.103.218,2a02:2a00:2b00:aaaa::16,system-v2,v4-v6-works
2814,20160518,12310,89.149.60.238,2a02:2a00:2b00:aaaa::1a,system-v2,v4-v6-works
2820,20160518,35826,,,system-v2,v4-v6-works
2827,20160518,35518,87.245.64.41,2a00:d80::1:1a,system-v2,v4-v6-works
2833,20160518,49463,,,system-v2,v4-v6-works
2858,20160518,19255,204.9.55.84,2001:4978:1:420:220:4aff:fee0:24f3,system-v2,v4-v6-works
2868,20160518,55895,58.84.254.11,2402:a800:fff0::11,system-v2,v4-v6-works
2873,20160518,6830,,,system-v2,v4-v6-works
2886,20160518,1853,193.170.114.46,2001:628:2006:11::2,system-v2,v4-v6-works
2887,20160518,15451,193.27.55.22,2a00:e50:f154:5180::22,system-v2,v4-v6-works
2928,20160518,262149,200.59.16.60,2800:640:bb:1:220:4aff:fee0:2269,system-v2,v4-v6-works
2944,20160518,12303,5.28.0.6,2a00:e6a0:2:1:220:4aff:fee0:21f4,system-v2,v4-v6-works
2954,20160518,6830,62.24.68.246,2a02:8304:1:4:220:4aff:fee0:228d,system-v2,v4-v6-works
2957,20160518,44034,80.251.201.187,2a02:aa0:0:1:220:4aff:fee0:25d8,system-v2,v4-v6-works
2977,20160518,6830,62.24.68.242,2a02:8304:1:3:220:4aff:fee0:264b,system-v2,v4-v6-works
2979,20160518,8501,212.191.227.50,2001:b10:c000:5::5,system-v2,v4-v6-works
2980,20160518,1103,145.100.98.2,2001:610:158:980::2,system-v2,v4-v6-works
3043,20160518,680,134.91.78.146,2001:638:501:8efc:280:a3ff:fe91:9b8,system-v2,v4-v6-works
3046,20160518,1853,193.170.114.34,2001:628:2006:8:280:a3ff:fe91:3fb9,system-v2,v4-v6-works
3053,20160518,24823,217.14.49.198,2a01:5a40:0:2:280:a3ff:fe91:3e8e,system-v2,v4-v6-works
3059,20160518,33873,,,system-v2,v4-v6-works
3075,20160518,8319,,,system-v2,v4-v6-works
3091,20160518,2857,217.198.242.228,2001:4c80:0:7f0:280:a3ff:fe91:981,system-v2,v4-v6-works
3098,20160518,24823,217.14.49.194,2a01:5a40:0:1:280:a3ff:fe91:95b,system-v2,v4-v6-works
3111,20160518,1853,193.170.114.42,2001:628:2006:10::2,system-v2,v4-v6-works
3115,20160518,1241,,,system-v2,v4-v6-works
3118,20160518,1853,193.170.114.30,2001:628:2006:7::2,system-v2,v4-v6-works
3119,20160518,1853,193.170.114.50,2001:628:2006:12::2,system-v2,v4-v6-works
3126,20160518,1241,,,system-v2,v4-v6-works
3132,20160518,1853,193.170.114.18,2001:628:2006:4::2,system-v2,v4-v6-works
3134,20160518,1853,193.170.114.6,2001:628:2006:1::2,system-v2,v4-v6-works
3140,20160518,49463,31.216.30.250,2a02:27d0:17:0:280:a3ff:fe91:3feb,system-v2,v4-v6-works
3145,20160518,49463,46.21.125.250,2a02:27d0:5:0:280:a3ff:fe91:3b9a,system-v2,v4-v6-works
3161,20160518,1103,145.100.135.201,2001:610:2d0:999:220:4aff:fee0:1ea4,system-v2,v4-v6-works
3164,20160518,34878,,,system-v2,v4-v6-works
3168,20160518,16175,77.110.227.134,2a00:e08:4007:101:280:a3ff:fe91:4163,system-v2,v4-v6-works
3174,20160518,31122,92.51.196.246,2a01:258:fffe:2:280:a3ff:fe91:3bda,system-v2,v4-v6-works
3204,20160518,49463,46.21.121.250,2a02:27d0:4:0:280:a3ff:fe91:3bc9,system-v2,v4-v6-works
3211,20160518,1955,195.111.107.74,2001:738:0:111:280:a3ff:fe91:40c6,system-v2,v4-v6-works
3213,20160518,20845,92.249.150.42,2a01:368:1400:afff::2,system-v2,v4-v6-works
3231,20160518,41135,,,system-v2,v4-v6-works
3237,20160518,57866,37.139.139.71,2a00:a7c0:1000:1303::1305,system-v2,v4-v6-works
3238,20160518,9031,77.109.100.107,2a02:578:4701::11,system-v2,v4-v6-works
3245,20160518,1955,195.111.107.158,2001:738:0:110:280:a3ff:fe91:40ab,system-v2,v4-v6-works
3247,20160518,29243,,,system-v2,v4-v6-works
3276,20160518,20845,92.249.150.46,2a01:368:600:afff::2,system-v2,v4-v6-works
3284,20160518,12779,212.110.33.252,2001:1418:1:201::fc,system-v2,v4-v6-works
3290,20160518,29422,83.145.221.91,2001:1bc8:100:1f:280:a3ff:fe91:428b,system-v2,v4-v6-works
3308,20160518,48972,95.130.232.5,2a02:b70:0:503:280:a3ff:fe91:389e,system-v2,v4-v6-works
3313,20160518,199087,89.190.3.17,2a03:7c00:feed:cafe::17,system-v2,v4-v6-works
3324,20160518,132797,103.25.229.154,2001:dec:0:7:280:a3ff:fe91:3b01,system-v2,v4-v6-works
3336,20160518,20845,92.249.150.38,2a01:368:2100:afff::2,system-v2,v4-v6-works
3338,20160518,8462,193.227.197.16,2a01:5d0::280:a3ff:fe91:40d3,system-v2,v4-v6-works
3353,20160518,39309,,,system-v2,v4-v6-works
3357,20160518,12502,212.71.198.233,2001:14f8:9:3::1,system-v2,v4-v6-works
3368,20160518,20845,92.249.150.26,2a01:368:1500:afff::2,system-v2,v4-v6-works
3374,20160518,198818,178.132.64.146,2a03:2380:2:c::4,system-v2,v4-v6-works
3377,20160518,41153,91.215.5.130,2001:67c:1288:25::10,system-v2,v4-v6-works
3391,20160518,197745,185.2.0.34,2a00:90c0:400:0:280:a3ff:fe91:45c5,system-v2,v4-v6-works
3400,20160518,16086,,,system-v2,v4-v6-works
3423,20160518,3943,153.16.25.237,2610:d0:111a:1:280:a3ff:fe91:476b,system-v2,v4-v6-works
3430,20160518,3943,153.16.25.25,2610:d0:110d:0:280:a3ff:fe91:4644,system-v2,v4-v6-works
3435,20160518,29551,109.71.31.221,2a01:440:1:1a:280:a3ff:fe91:466c,system-v2,v4-v6-works
3442,20160518,198171,,,system-v2,v4-v6-works
3444,20160518,7018,,,system-v2,v4-v6-works
3455,20160518,50957,5.153.255.238,2a02:24e0:d100:103::2,system-v2,v4-v6-works
3462,20160518,50957,5.153.255.234,2a02:24e0:0:3462::2,system-v2,v4-v6-works
3498,20160518,198171,,,system-v2,v4-v6-works
3499,20160518,12617,91.102.91.21,2a02:9d0:3000:1::21,system-v2,v4-v6-works
3500,20160518,25309,194.116.126.7,2001:7f8:23:78:220:4aff:fee0:20d0,system-v2,v4-v6-works
3505,20160518,20712,91.244.239.148,2001:8b0:13c7:45fe:280:a3ff:fe91:416a,system-v2,v4-v6-works
3515,20160518,52088,46.30.26.30,2a02:22f0:3:fa30:220:4aff:fee0:20cd,system-v2,v4-v6-works
3517,20160518,3663,,,system-v2,v4-v6-works
3528,20160518,11815,200.3.170.53,2001:13e8:e:0:220:4aff:fee0:1f8c,system-v2,v4-v6-works
3543,20160518,50047,109.70.101.101,2a03:e600::280:a3ff:fe91:45fd,system-v2,v4-v6-works
3554,20160518,20773,176.28.4.210,2a01:488:fade:fefe::412,system-v2,v4-v6-works
3561,20160518,786,212.219.210.219,2001:630:50:d014:280:a3ff:fe91:4751,system-v2,v4-v6-works
3564,20160518,43142,46.227.16.10,2a01:6e00:10:410::4,system-v2,v4-v6-works
3569,20160518,1798,192.149.16.178,2607:6d00:0:ffff:280:a3ff:fe91:4390,system-v2,v4-v6-works
3597,20160518,20773,176.28.4.194,2a01:488:fade:fefe::402,system-v2,v4-v6-works
3622,20160518,50343,109.233.156.242,2a01:8781:7473::61:746c:6173,system-v2,v4-v6-works
3628,20160518,56534,85.143.163.226,2a04:ac00:0:11::6,system-v2,v4-v6-works
3632,20160518,50343,109.233.152.242,2a01:8780:7473::61:746c:6173,system-v2,v4-v6-works
3635,20160518,20764,185.5.163.246,2a00:1c28:1:fafa:2::2,system-v2,v4-v6-works
3637,20160518,20764,185.5.163.250,2a00:1c28:1:fafa:1::2,system-v2,v4-v6-works
3661,20160518,786,152.78.64.131,2001:630:d0:f111:280:a3ff:fe91:97f,system-v2,v4-v6-works
3667,20160518,20764,185.5.163.254,2a00:1c28:1:fafa::2,system-v2,v4-v6-works
3672,20160518,25532,217.16.19.46,2a00:15f8:1:4::1:0,system-v2,v4-v6-works
3702,20160518,24582,5.61.82.133,2a00:5f40:12:301:561:82:133:3702,system-v2,v4-v6-works
3739,20160518,2500,203.178.134.83,2001:200:0:9401:280:a3ff:fe91:406c,system-v2,v4-v6-works
3742,20160518,1955,195.111.99.82,2001:738:0:113:280:a3ff:fe91:3b6a,system-v2,v4-v6-works
3747,20160518,1955,195.111.99.78,2001:738:0:112:280:a3ff:fe91:3b4a,system-v2,v4-v6-works
3772,20160518,2500,203.178.130.107,2001:200:1d8::107,system-v2,v4-v6-works
3790,20160518,5645,198.84.215.81,2607:f2c0:101:3:280:a3ff:fe91:397d,system-v2,v4-v6-works
3862,20160518,16086,62.197.161.12,2001:14b8:0:3001:280:a3ff:fe91:3a0d,system-v2,v4-v6-works
3916,20160518,20712,185.19.150.231,2a04:ec40:e000:0:280:a3ff:fe91:3c0b,system-v2,v4-v6-works
3945,20160518,42610,77.37.251.84,2a02:2168:202:1::84,system-v2,v4-v6-works
4013,20160518,25098,213.230.209.253,2a01:70:1:209::253,system-v2,v4-v6-works
4014,20160518,197573,,,system-v2,v4-v6-works
4015,20160518,29014,85.158.4.14,2a00:12e8::80:a391:3846,system-v2,v4-v6-works
4061,20160518,37197,41.67.16.16,2c0f:fec8:16:0:280:a3ff:fe91:4638,system-v2,v4-v6-works
4088,20160518,327813,169.255.59.253,2c0f:f598::13,system-v2,v4-v6-works
4109,20160518,44764,92.42.65.34,2a00:1400:1:2:280:a3ff:fe91:42f7,system-v2,v4-v6-works
4146,20160518,20773,,,system-v2,v4-v6-works
4147,20160518,20773,,,system-v2,v4-v6-works
4164,20160518,24971,89.185.224.176,2a01:430:0:2b:280:a3ff:fe91:3fe8,system-v2,v4-v6-works
4179,20160518,57763,91.224.66.230,2a01:5740::280:a3ff:fe91:38b1,system-v2,v4-v6-works
4247,20160518,24875,212.79.254.60,2001:968:8888:0:212:79:254:60,system-v2,v4-v6-works
4306,20160518,39931,77.245.135.31,2a00:4fc0:100:0:280:a3ff:fe91:3fc5,system-v2,v4-v6-works
4333,20160518,25220,85.197.82.106,2001:4b38:5:100::2,system-v2,v4-v6-works
4347,20160518,680,,,system-v2,v4-v6-works
4362,20160518,3320,,,system-v2,v4-v6-works
4364,20160518,13039,212.20.165.134,2001:40b8:200:2010:280:a3ff:fe91:993,system-v2,v4-v6-works
4380,20160518,15372,212.111.232.36,2a01:7700:0:1033:220:4aff:fee0:2694,system-v2,v4-v6-works
4404,20160518,24582,5.61.82.141,2a00:5f40:22:305:561:82:141:4404,system-v2,v4-v6-works
4481,20160518,198864,194.36.11.62,2a01:56c0:4033:0:220:4aff:fee0:23da,system-v2,v4-v6-works
4492,20160518,49962,194.0.58.54,2001:67c:3e0:c7:280:a3ff:fe91:3f46,system-v2,v4-v6-works
4543,20160518,20845,92.249.150.30,2a01:368:2600:afff::2,system-v2,v4-v6-works
4563,20160518,20676,62.206.225.11,2001:1a80:3015:0:280:a3ff:fe91:38bc,system-v2,v4-v6-works
4575,20160518,20676,212.60.217.165,2001:1a80:303b:0:280:a3ff:fe91:3b2d,system-v2,v4-v6-works
4601,20160518,8591,212.18.39.106,2001:15c0:1000:1053:280:a3ff:fe91:3fee,system-v2,v4-v6-works
4697,20160518,198385,37.35.104.126,2a03:2040:0:7:280:a3ff:fe91:44fa,system-v2,v4-v6-works
4721,20160518,132696,202.3.78.9,2001:df0:214::9,system-v2,v4-v6-works
4762,20160518,31371,195.160.169.32,2001:67c:275c:a9:280:a3ff:fe91:391c,system-v2,v4-v6-works
4774,20160518,9735,203.119.2.232,2001:dca:4000::cb77:2e8,system-v2,v4-v6-works
4777,20160518,35574,194.187.172.112,2a04:a9c0::3:6,system-v2,v4-v6-works
4784,20160518,25486,217.172.32.238,2a02:b08:0:1::3,system-v2,v4-v6-works
4798,20160518,13101,213.178.92.155,2a00:12d0:0:11f:280:a3ff:fe91:3a41,system-v2,v4-v6-works
4826,20160518,29834,,,system-v2,v4-v6-works
4828,20160518,39069,147.84.200.125,2a00:db40:0:1:280:a3ff:fe91:42e2,system-v2,v4-v6-works
4850,20160518,21239,149.126.56.54,2a02:6e0:0:1::54,system-v2,v4-v6-works
4860,20160518,3265,46.23.88.9,2a03:6000:880::9,system-v2,v4-v6-works
4895,20160518,199220,89.22.48.20,2001:67c:10e8:1::100,system-v2,v4-v6-works
4925,20160518,2852,195.113.220.113,2001:718:1a02:1:280:a3ff:fe91:4505,system-v2,v4-v6-works
4941,20160518,38158,121.100.4.62,2402:9800:100:1:280:a3ff:fe91:474d,system-v2,v4-v6-works
4958,20160518,3927,198.180.150.39,2001:418:8006::39,system-v2,v4-v6-works
4959,20160518,4128,198.180.152.19,2001:418:3807::19,system-v2,v4-v6-works
4978,20160518,3292,62.243.23.225,2001:6c8:3f00:abe:280:a3ff:fe91:4252,system-v2,v4-v6-works
4981,20160518,3130,147.28.0.132,2001:418:1:0:280:a3ff:fe91:449a,system-v2,v4-v6-works
4985,20160518,4787,202.158.8.62,2001:d10:0:ff:280:a3ff:fe91:4575,system-v2,v4-v6-works
6012,20160518,3333,,,,v4-v6-works
10004,20160518,3333,193.0.0.78,2001:67c:2e8:ffe1:fad1:11ff:fea9:e2a2,system-v3,v4-v6-works
10051,20160518,12676,88.205.97.14,2a02:4c00:100:4002::2,system-v3,v4-v6-works
10052,20160518,13246,95.130.22.90,2a02:2940:0:c002:a2f3:c1ff:fec4:406a,system-v3,v4-v6-works
10056,20160518,20845,92.249.150.50,2a01:368:1000:afff::2,system-v3,v4-v6-works
10061,20160518,12676,213.9.44.138,2a02:4c00:0:4001::2,system-v3,v4-v6-works
10067,20160518,15798,,,system-v3,v4-v6-works
10070,20160518,12963,213.160.130.6,2a00:9880:0:99::2,system-v3,v4-v6-works
10074,20160518,24482,203.175.175.196,2405:4200:100:10::196,system-v3,v4-v6-works
10093,20160518,20845,92.249.150.54,2a01:368:2800:afff::2,system-v3,v4-v6-works
10100,20160518,15669,,,system-v3,v4-v6-works
10105,20160518,3333,,,system-v3,v4-v6-works
10109,20160518,42689,95.175.134.4,2a01:388:100:52:a2f3:c1ff:fe96:12a5,system-v3,v4-v6-works
10177,20160518,766,163.117.140.28,2001:720:410:1020:a2f3:c1ff:fea6:71f8,system-v3,v4-v6-works
10189,20160518,20712,90.155.94.94,2001:8b0:1638:9d8:a2f3:c1ff:fe96:1093,system-v3,v4-v6-works
10256,20160518,15826,80.247.227.224,2a00:1a60:50e3:e000::1,system-v3,v4-v6-works
10311,20160518,32440,208.100.125.38,2607:f390:0:1124::a,system-v3,v4-v6-works
10317,20160518,2914,157.238.250.5,2001:418:3800:3000:a2f3:c1ff:fea6:6099,system-v3,v4-v6-works
10362,20160518,237,192.122.200.170,2001:48a8:7fff:13::2,system-v3,v4-v6-works
10369,20160518,20355,69.2.47.30,2604:d800:0:fff8:a2f3:c1ff:fec4:531a,system-v3,v4-v6-works
10386,20160518,7922,50.182.180.34,2601:80:4004:7900:a2f3:c1ff:fea6:7177,system-v3,v4-v6-works
10413,20160518,4181,204.246.3.62,2600:3402:400:724:a2f3:c1ff:fec4:3aa8,system-v3,v4-v6-works
10415,20160518,12276,192.33.255.26,2620:11a:b000:102::2,system-v3,v4-v6-works
10418,20160518,3599,64.73.41.116,2607:fee0:8008:1:a2f3:c1ff:fe96:1023,system-v3,v4-v6-works
10477,20160518,46609,206.125.166.212,2607:fc10:0:a000::212,system-v3,v4-v6-works
10487,20160518,2914,,,system-v3,v4-v6-works
10495,20160518,32440,76.165.193.133,2607:f390:43ff:ffff:a2f3:c1ff:fe9c:a1f4,system-v3,v4-v6-works
10609,20160518,44395,46.162.192.140,2a00:cc40:0:6:a2f3:c1ff:fec4:4069,system-v3,v4-v6-works
10615,20160518,6830,213.46.228.225,2001:730:0:f:a2f3:c1ff:fec4:5d22,system-v3,v4-v6-works
10635,20160518,48961,195.114.102.151,2a00:13d0:101:3::151,system-v3,v4-v6-works
10638,20160518,1741,193.166.86.106,2001:708:10:4000:a2f3:c1ff:fec4:5704,system-v3,v4-v6-works
10640,20160518,36351,67.228.81.214,2607:f0d0:2001:78::2,system-v3,v4-v6-works
10653,20160518,49962,194.0.58.50,2001:67c:3e0:111::2,system-v3,v4-v6-works
10659,20160518,43733,,,system-v3,v4-v6-works
10660,20160518,15533,62.73.145.205,2001:4138:fed6:ffff::205:1,system-v3,v4-v6-works
10667,20160518,39029,87.238.37.58,2a02:c0:404::1,system-v3,v4-v6-works
10674,20160518,36351,50.23.93.62,2607:f0d0:2101:5b::2,system-v3,v4-v6-works
10675,20160518,36351,173.192.213.14,2607:f0d0:3001:63::2,system-v3,v4-v6-works
10676,20160518,36351,119.81.45.190,2401:c900:1101:2c::2,system-v3,v4-v6-works
10677,20160518,36351,50.23.207.118,2607:f0d0:1101:297::2,system-v3,v4-v6-works
10735,20160518,8676,31.7.8.98,2a03:9f00:0:20::20,system-v3,v4-v6-works
10757,20160518,13030,,,system-v3,v4-v6-works
10807,20160518,45494,202.6.102.34,2001:dd8:25:7:a2f3:c1ff:fec4:4073,system-v3,v4-v6-works
10814,20160518,237,,,system-v3,v4-v6-works
10836,20160518,13287,213.162.201.234,2a02:23a0:1111:14::2,system-v3,v4-v6-works
10893,20160518,1140,94.198.159.5,2a00:d78:0:712:fa1a:67ff:fe4d:7435,system-v3,v4-v6-works
10915,20160518,35368,185.36.136.10,2a04:6440:ff::10,system-v3,v4-v6-works
10924,20160518,197075,46.31.104.239,2a02:2420:0:8000:fa1a:67ff:fe4d:740e,system-v3,v4-v6-works
10964,20160518,41391,94.136.168.3,2a00:1418:2a00:3::1,system-v3,v4-v6-works
10967,20160518,3741,168.210.11.118,2c0f:fc00:a000:1090:fa1a:67ff:fe4d:706c,system-v3,v4-v6-works
10977,20160518,58587,103.7.251.179,2403:9300:0:20:fa1a:67ff:fe52:eadc,system-v3,v4-v6-works
10984,20160518,1103,145.100.135.225,2001:610:2d0:999:fa1a:67ff:fe4d:85f5,system-v3,v4-v6-works
10995,20160518,28788,62.133.192.222,2001:4128:6135:5555:fa1a:67ff:fe4d:7731,system-v3,v4-v6-works
11103,20160518,34524,185.18.57.250,2a02:d6c0:ffff:0:fa1a:67ff:fe4d:6cf4,system-v3,v4-v6-works
11125,20160518,12991,,,system-v3,v4-v6-works
11141,20160518,760,,,system-v3,v4-v6-works
11150,20160518,15763,212.29.34.210,2a03:f580:7004:10:212:29:34:210,system-v3,v4-v6-works
11171,20160518,7018,12.0.1.55,2001:1890:111d:1::5,system-v3,v4-v6-works
11185,20160518,680,139.18.11.1,2001:638:902:2000:fa1a:67ff:fe4d:76ab,system-v3,v4-v6-works
11202,20160518,44776,146.216.0.10,2a02:110:0:1::10,system-v3,v4-v6-works
11206,20160518,43341,213.211.195.38,2a03:5080:1:4:fa1a:67ff:fe4d:5926,system-v3,v4-v6-works
11215,20160518,10745,199.43.0.190,2001:500:4:10::190,system-v3,v4-v6-works
11217,20160518,34177,94.228.191.86,2001:ab8:250:5:fa1a:67ff:fe4d:773f,system-v3,v4-v6-works
11218,20160518,7514,210.198.22.236,2001:2f0:107:2:fa1a:67ff:fe4d:4cb1,system-v3,v4-v6-works
11226,20160518,6720,,,system-v3,v4-v6-works
11253,20160518,39057,,,system-v3,v4-v6-works
11256,20160518,51090,185.77.194.66,2a03:5620:11:cc01::2,system-v3,v4-v6-works
11297,20160518,7514,,,system-v3,v4-v6-works
11358,20160518,20845,92.249.150.58,2a01:368:1900:afff::2,system-v3,v4-v6-works
11420,20160518,42541,193.104.135.58,2a03:5440:100:42:fa1a:67ff:fe4d:71ee,system-v3,v4-v6-works
11440,20160518,25365,195.190.136.249,2001:67c:2f24:21::249,system-v3,v4-v6-works
11462,20160518,62251,185.35.220.26,2a00:e460:2a00:caff:ee::1ce,system-v3,v4-v6-works
11516,20160518,24958,213.129.66.97,2a00:1430:1100:ff01::6,system-v3,v4-v6-works
11528,20160518,2914,204.2.134.10,2001:418:8405:f001:a2f3:c1ff:fe96:10a1,system-v3,v4-v6-works
11551,20160518,786,163.1.5.203,2001:630:441:905::cb,system-v3,v4-v6-works
11598,20160518,49835,109.69.8.210,2a00:1508::210,system-v3,v4-v6-works
11600,20160518,30892,89.251.238.78,2a02:aa8:0:2001::10,system-v3,v4-v6-works
