probeid,day,asn_v4,address_v4,address_v6,tagged_version,connectivity
11602,20160518,30892,89.251.238.74,2a02:aa8:0:2000::10,system-v3,v4-v6-works
11606,20160518,8226,109.68.120.151,2001:4d00:10:7:109:68:120:151,system-v3,v4-v6-works
11617,20160518,59689,185.3.128.126,2a02:5cc0:0:1:fa1a:67ff:fe4d:7d60,system-v3,v4-v6-works
11621,20160518,58308,91.109.120.23,2a01:66c0::1:1261,system-v3,v4-v6-works
11634,20160518,11071,209.33.220.90,2604:2c00:0:109::2,system-v3,v4-v6-works
11690,20160518,1101,145.220.0.33,2001:67c:6ec:201:fa1a:67ff:fe4d:813d,system-v3,v4-v6-works
11698,20160518,1103,192.87.28.101,2001:610:511:3028:fa1a:67ff:fe4d:73de,system-v3,v4-v6-works
11734,20160518,38719,27.54.95.253,2407:4c00:0:aaa1::2,system-v3,v4-v6-works
11742,20160518,60036,185.61.112.146,2a04:ebc0:766:111:fa1a:67ff:fe4d:8031,system-v3,v4-v6-works
11745,20160518,11071,64.255.95.122,2604:2c00:0:402::2,system-v3,v4-v6-works
11804,20160518,32440,,,system-v3,v4-v6-works
11874,20160518,15836,,,system-v3,v4-v6-works
11877,20160518,57329,31.31.44.97,2a06:d440:1:442:fa1a:67ff:fe4d:7533,system-v3,v4-v6-works
11942,20160518,60351,185.21.164.5,2a00:8140:1000:2::2,system-v3,v4-v6-works
12015,20160518,41090,,,system-v3,v4-v6-works
12093,20160518,16796,216.73.79.42,2620:b0::a2f3:c1ff:fec4:410a,system-v3,v4-v6-works
12197,20160518,9431,130.216.38.60,2001:df0:0:2006:fa1a:67ff:fe4d:82db,system-v3,v4-v6-works
12211,20160518,8422,81.173.192.100,2001:4dd0:200:402::8422,system-v3,v4-v6-works
12219,20160518,62416,185.32.189.9,2a00:c560::9,system-v3,v4-v6-works
12220,20160518,21034,195.32.69.197,2a00:1be0:0:99::197,system-v3,v4-v6-works
12291,20160518,49866,193.19.136.253,2001:67c:164:200:a2f3:c1ff:fea6:7870,system-v3,v4-v6-works
12335,20160518,198435,212.18.243.120,2a00:78c0:0:1:a2f3:c1ff:fec4:3ac7,system-v3,v4-v6-works
12338,20160518,198002,149.255.83.11,2a03:1180:0:ffff:a2f3:c1ff:fec4:46fa,system-v3,v4-v6-works
12344,20160518,30983,196.200.131.136,2001:4310:110:1:a2f3:c1ff:fec4:473f,system-v3,v4-v6-works
12367,20160518,31170,82.113.164.137,2a02:2b38:4:403:fa1a:67ff:fe4d:8644,system-v3,v4-v6-works
12383,20160518,16395,198.181.199.22,2620:19:4000:50:fa1a:67ff:fe4d:73ee,system-v3,v4-v6-works
12404,20160518,58620,,,system-v3,v4-v6-works
12415,20160518,18210,,,system-v3,v4-v6-works
12451,20160518,12414,37.208.115.194,2a00:c7c0:0:1260::194,system-v3,v4-v6-works
12527,20160518,25309,194.116.126.42,2001:7f8:23:78:a2f3:c1ff:fec4:5bd6,system-v3,v4-v6-works
12535,20160518,15497,62.149.31.151,2a03:6300:0:12:0:61:746c:6173,system-v3,v4-v6-works
12599,20160518,35434,,,system-v3,v4-v6-works
12722,20160518,1853,,,system-v3,v4-v6-works
12724,20160518,5539,193.149.48.133,2001:608:4:0:a2f3:c1ff:fec4:5aaf,system-v3,v4-v6-works
12750,20160518,28875,185.104.16.33,2a00:f740:100:0:a2f3:c1ff:fec4:3fe7,system-v3,v4-v6-works
12808,20160518,10881,200.238.128.160,2801:82:0:2:a2f3:c1ff:fec4:47c6,system-v3,v4-v6-works
12857,20160518,199664,185.49.141.4,2a04:b900:0:100:a2f3:c1ff:fec4:531d,system-v3,v4-v6-works
12867,20160518,7106,,,system-v3,v4-v6-works
12877,20160518,28681,193.201.116.249,2001:67c:5e8:fe:fa1a:67ff:fe4d:85bc,system-v3,v4-v6-works
12904,20160518,1887,148.81.198.150,2a00:1488:241:1::2,system-v3,v4-v6-works
12983,20160518,199993,,,system-v3,v4-v6-works
12992,20160518,5408,83.212.128.124,2001:648:2e80:11:a2f3:c1ff:fec4:4bb8,system-v3,v4-v6-works
13001,20160518,51349,,,system-v3,v4-v6-works
13010,20160518,5408,195.130.109.139,2001:648:2330:79:a2f3:c1ff:fec4:3bf6,system-v3,v4-v6-works
13028,20160518,61006,37.252.112.249,2a00:d740::4:1234,system-v3,v4-v6-works
13066,20160518,6661,194.154.195.83,2001:7e8:8001:101::3,system-v3,v4-v6-works
13114,20160518,36914,41.89.1.251,2c0f:fe08:13:1:fa1a:67ff:fe4d:7493,system-v3,v4-v6-works
13124,20160518,15695,37.26.226.46,2a00:cb8:49:bb::46,system-v3,v4-v6-works
13127,20160518,15695,74.122.108.46,2607:a800:917:bb::46,system-v3,v4-v6-works
13132,20160518,10566,,,system-v3,v4-v6-works
13137,20160518,15695,74.122.110.46,2607:a800:202:bb::46,system-v3,v4-v6-works
13182,20160518,10566,,,system-v3,v4-v6-works
13198,20160518,48344,91.207.16.58,2001:67c:140:140f::2,system-v3,v4-v6-works
13200,20160518,25234,81.95.104.148,2a02:4a8:ac24:121:a2f3:c1ff:fec4:489b,system-v3,v4-v6-works
13202,20160518,4150,162.218.2.45,2607:f4e0:600:101::45,system-v3,v4-v6-works
13210,20160518,35600,185.56.176.2,2a02:5520:ffff:0:a2f3:c1ff:fec4:485e,system-v3,v4-v6-works
13267,20160518,8820,217.144.137.126,2a02:a00::fffd:0:0:126,system-v3,v4-v6-works
13271,20160518,49604,217.146.65.59,2a02:29e8:700:0:3::59,system-v3,v4-v6-works
13298,20160518,15772,217.20.191.2,2a01:6b0:0:3:a2f3:c1ff:fec4:5d43,system-v3,v4-v6-works
13311,20160518,16409,38.103.8.29,2001:550:102:1::2,system-v3,v4-v6-works
13411,20160518,30889,194.177.50.29,2a01:6d8:700:1:a2f3:c1ff:fec4:3fea,system-v3,v4-v6-works
13469,20160518,30889,194.177.42.181,2a01:6d8:200:1:a2f3:c1ff:fec4:4342,system-v3,v4-v6-works
13562,20160518,1853,,,system-v3,v4-v6-works
13606,20160518,60362,185.31.40.9,2a00:b6e0:1:250:a2f3:c1ff:fec4:5ba7,system-v3,v4-v6-works
13643,20160518,8365,130.83.125.106,2001:41b8:83f:2013:fa1a:67ff:fe4d:7d53,system-v3,v4-v6-works
13663,20160518,14840,187.103.96.60,2804:8:0:100::60,system-v3,v4-v6-works
13697,20160518,51172,195.8.218.225,2001:67c:218:199:a2f3:c1ff:fec4:68aa,system-v3,v4-v6-works
13705,20160518,37100,105.16.112.6,2c0f:feb0:2:1::9,system-v3,v4-v6-works
13725,20160518,37100,105.16.144.2,2c0f:feb0:9:1::2,system-v3,v4-v6-works
13734,20160518,37100,105.16.152.2,2c0f:feb0:a:1::2,system-v3,v4-v6-works
13735,20160518,3999,146.186.115.74,2610:8:7800:f:a2f3:c1ff:fec4:5da9,system-v3,v4-v6-works
13774,20160518,29605,178.255.128.27,2a01:6940:201:603::1b,system-v3,v4-v6-works
13817,20160518,8265,195.96.192.205,2a02:2888:8265:192:192::205,system-v3,v4-v6-works
13870,20160518,15630,62.204.193.11,2a01:4a80:0:2200::11,system-v3,v4-v6-works
13880,20160518,49638,91.213.30.30,2001:67c:137c:1:a2f3:c1ff:fec4:5e26,system-v3,v4-v6-works
13896,20160518,766,147.156.9.141,2001:720:1014:21:a2f3:c1ff:fec4:702c,system-v3,v4-v6-works
13939,20160518,51862,46.16.72.9,2a02:2478:1:10::9,system-v3,v4-v6-works
13955,20160518,3320,62.159.96.154,2003:60:4010:1140::10,system-v3,v4-v6-works
13964,20160518,35313,80.88.241.238,2a03:1c00:0:2::2,system-v3,v4-v6-works
13974,20160518,8953,109.166.203.194,2a02:a58:9020::2,system-v3,v4-v6-works
13981,20160518,15598,80.190.133.149,2a01:138:9014::149,system-v3,v4-v6-works
13984,20160518,41860,95.158.85.206,2a03:8880:2:102::2,system-v3,v4-v6-works
13994,20160518,680,212.201.44.85,2001:638:709:702:fa1a:67ff:fe4d:6ecc,system-v3,v4-v6-works
14004,20160518,3333,,,system-v3,v4-v6-works
14069,20160518,18480,198.207.145.137,2620:b2::6666:b3ff:feb0:e220,system-v3,v4-v6-works
14083,20160518,199659,185.8.92.22,2a02:d540::b908:5c16,system-v3,v4-v6-works
14107,20160518,20712,81.187.44.115,2001:8b0:1155:591b:6666:b3ff:feb0:e158,system-v3,v4-v6-works
14140,20160518,62240,185.42.221.9,2a04:92c1:1:3::10,system-v3,v4-v6-works
14154,20160518,29518,83.219.200.10,2a00:1598:a:8:6666:b3ff:feb0:cda0,system-v3,v4-v6-works
14213,20160518,39326,192.67.4.151,2a01:348:339:0:6666:b3ff:feb0:f3b2,system-v3,v4-v6-works
14295,20160518,16117,213.141.76.246,2001:b48:10:ffff:6666:b3ff:feb0:e122,system-v3,v4-v6-works
14343,20160518,25074,95.174.81.190,2a04:2f80:0:101::100,system-v3,v4-v6-works
14394,20160518,34224,212.73.140.150,2a00:1728:ff:284:6666:b3ff:feb0:e1d6,system-v3,v4-v6-works
14437,20160518,60708,91.228.39.14,2a01:7640:400:0:6666:b3ff:feb0:e1b8,system-v3,v4-v6-works
14445,20160518,21282,80.241.3.3,2a01:7640:0:2:6666:b3ff:feb0:f1ce,system-v3,v4-v6-works
14607,20160518,199291,185.20.33.2,2a00:4ae0:4000::a:11a5,system-v3,v4-v6-works
14614,20160518,680,195.37.120.23,2a02:c6a0:3090:b078:6666:b3ff:feb0:f14a,system-v3,v4-v6-works
14645,20160518,199291,185.20.34.2,2a00:4ae0:6000:0:6666:b3ff:feb0:e1c4,system-v3,v4-v6-works
14720,20160518,6360,128.171.6.63,2607:f278:4101:11:6666:b3ff:feb0:f2b6,system-v3,v4-v6-works
14779,20160518,19171,98.143.95.38,2607:4100:0:201::2,system-v3,v4-v6-works
14797,20160518,58587,103.7.251.180,2403:9300:0:20:6666:b3ff:feb0:f07a,system-v3,v4-v6-works
14876,20160518,31242,85.14.94.210,2a00:13a0:3000:100::f02,system-v3,v4-v6-works
14942,20160518,62874,167.160.40.90,2602:ffd9:211:2::2,system-v3,v4-v6-works
15033,20160518,202194,185.50.188.249,2a04:c000:ed51:886:249::1,system-v3,v4-v6-works
15054,20160518,760,,,system-v3,v4-v6-works
15139,20160518,62078,185.117.12.238,2a06:8280:0:3::2,system-v3,v4-v6-works
15271,20160518,3597,168.96.7.64,2001:1318:400:0:6666:b3ff:feb0:d110,system-v3,v4-v6-works
15377,20160518,9051,194.126.25.50,2a00:1590:7::1,system-v3,v4-v6-works
15414,20160518,20932,217.169.138.51,2001:41e0:1001:2:6666:b3ff:fec5:3b6,system-v3,v4-v6-works
15483,20160518,26610,200.1.19.126,2800:270:c::126,system-v3,v4-v6-works
15535,20160518,6736,194.225.152.68,2001:14e8:0:405:6666:b3ff:fed1:2d5c,system-v3,v4-v6-works
15573,20160518,13237,217.71.103.98,2001:7f0:2:fe:3333:1:3237:2,system-v3,v4-v6-works
15687,20160518,198362,91.234.48.117,2a00:5540:5014:0:6666:b3ff:feb0:b77c,system-v3,v4-v6-works
15725,20160518,786,131.231.128.89,2001:630:301:4621:6666:b3ff:feb0:d11e,system-v3,v4-v6-works
15733,20160518,6866,,,system-v3,v4-v6-works
15770,20160518,42459,,,system-v3,v4-v6-works
15772,20160518,47215,93.190.64.48,2a00:12c0:1:64::5dbe:4030,system-v3,v4-v6-works
15961,20160518,15088,74.115.182.59,2620:0:2e50:a4:6666:b3ff:feb0:b778,system-v3,v4-v6-works
16108,20160518,3292,195.84.96.243,2001:6f0:3404:1000:6666:b3ff:fed1:2ec0,system-v3,v4-v6-works
16210,20160518,5421,62.44.125.36,2001:67c:20d1:1125:6666:b3ff:fec5:b36,system-v3,v4-v6-works
16212,20160518,31287,195.85.215.199,2a01:9e40::199,system-v3,v4-v6-works
16233,20160518,3265,80.127.100.88,2001:984:e05b:80:6666:b3ff:fec5:dee,system-v3,v4-v6-works
16320,20160518,57118,91.199.218.60,2001:67c:2d70:203::60,system-v3,v4-v6-works
16530,20160518,12586,5.83.128.190,2a00:cdc0:0:3:6666:b3ff:fed1:2d4e,system-v3,v4-v6-works
16663,20160518,2852,193.84.209.14,2001:718:2201:209::14,system-v3,v4-v6-works
16665,20160518,60316,,,system-v3,v4-v6-works
16692,20160518,56523,91.224.224.49,2a04:7840:3:29:6666:b3ff:fed1:3306,system-v3,v4-v6-works
16701,20160518,8251,81.201.48.111,2a01:490:a:0:6666:b3ff:fed1:2ad2,system-v3,v4-v6-works
16721,20160518,2716,200.132.0.178,2804::cafe:6666:b3ff:fed1:275a,system-v3,v4-v6-works
16732,20160518,2852,195.113.222.82,2001:718:1007:fffd:6666:b3ff:fed1:1646,system-v3,v4-v6-works
16831,20160518,44439,91.231.184.53,2a05:2cc0:0:3:6666:b3ff:fec5:127e,system-v3,v4-v6-works
16853,20160518,2607,158.193.139.199,2001:4118:300:122:6666:b3ff:fec5:e14,system-v3,v4-v6-works
16979,20160518,61956,,,system-v3,v4-v6-works
17003,20160518,7575,202.6.112.75,2001:388:7000:4000:6666:b3ff:fec4:fec8,system-v3,v4-v6-works
17050,20160518,15598,80.190.172.81,2a01:138:a00f:201::7,system-v3,v4-v6-works
17260,20160518,29550,92.48.64.66,2a02:af8:feed:face::a,system-v3,v4-v6-works
17270,20160518,197451,147.229.3.34,2001:67c:1220:e000:6666:b3ff:fed1:2ef8,system-v3,v4-v6-works
17271,20160518,25106,185.20.113.94,2a02:bf0:1:11:6666:b3ff:fec5:bfa,system-v3,v4-v6-works
17361,20160518,13287,213.162.201.10,2a02:23a0:1111:7:6666:b3ff:fec5:182,system-v3,v4-v6-works
17419,20160518,6908,217.10.140.138,2a02:298:4a::8:a,system-v3,v4-v6-works
17423,20160518,7922,69.138.171.9,2601:151:c304:3229:6666:b3ff:fec5:5d8,system-v3,v4-v6-works
17442,20160518,6908,217.10.140.62,2a02:298:4a::4:a,system-v3,v4-v6-works
17494,20160518,13037,82.69.179.109,2a02:8010:b007:200:6666:b3ff:feb0:d02a,system-v3,v4-v6-works
17495,20160518,48200,194.62.23.6,2a01:b1c0::6666:b3ff:fec4:feba,system-v3,v4-v6-works
17516,20160518,6908,217.10.140.90,2a02:298:4a::7:a,system-v3,v4-v6-works
17540,20160518,20880,62.117.0.72,2a02:2450:d90f:5:6666:b3ff:fed1:2f5c,system-v3,v4-v6-works
17546,20160518,24877,217.147.32.13,2a01:7c80:8000:400::13,system-v3,v4-v6-works
17554,20160518,5408,195.130.120.39,2001:648:2e01:e:6666:b3ff:fed1:1612,system-v3,v4-v6-works
17563,20160518,62212,185.43.216.206,2a04:9700:1:c::2,system-v3,v4-v6-works
17579,20160518,20880,62.117.0.71,2a02:2450:d90f:5:6666:b3ff:fed1:26a0,system-v3,v4-v6-works
17608,20160518,786,131.231.128.190,2001:630:301:4621:6666:b3ff:fed1:34fe,system-v3,v4-v6-works
17616,20160518,1103,192.87.38.68,2001:610:148:f00d:6666:b3ff:fed1:2e3a,system-v3,v4-v6-works
17620,20160518,8111,198.166.7.10,2001:410:a005:10:6666:b3ff:fed1:2fee,system-v3,v4-v6-works
17643,20160518,224,129.241.209.153,2001:700:300:1430:6666:b3ff:fed1:2e28,system-v3,v4-v6-works
17666,20160518,3216,77.41.147.162,2a00:1248:5003:1::13,system-v3,v4-v6-works
17670,20160518,8359,212.188.12.234,2a02:28:4:10:6666:b3ff:fed1:329e,system-v3,v4-v6-works
17681,20160518,43097,,,system-v3,v4-v6-works
17713,20160518,6908,78.41.154.22,2a01:450:2::53:a,system-v3,v4-v6-works
17716,20160518,8402,195.14.61.134,2a00:18c0:1:16:6666:b3ff:fed9:b0be,system-v3,v4-v6-works
17736,20160518,6908,217.10.140.66,2a02:298:4a::5:a,system-v3,v4-v6-works
17833,20160518,11051,66.180.193.221,2607:f820:42:1:6666:b3ff:fec5:6b0,system-v3,v4-v6-works
17856,20160518,378,132.66.33.12,2001:bf8:200:2:6666:b3ff:fec4:fea4,system-v3,v4-v6-works
17858,20160518,24961,146.0.41.42,2001:4ba0:dead:b008:6666:b3ff:fec5:111e,system-v3,v4-v6-works
17879,20160518,378,128.139.197.79,2001:bf8:900:1:12fe:edff:fec3:1e7a,system-v3,v4-v6-works
17931,20160518,35592,87.236.193.251,2a01:5f0:c001:112:3::1,system-v3,v4-v6-works
18015,20160518,1653,130.243.6.46,2001:6b0:23:60:c24a:ff:fe09:53a4,system-v3,v4-v6-works
18046,20160518,16086,87.100.197.155,2001:14ba:8000:200:c24a:ff:fecc:9d50,system-v3,v4-v6-works
18047,20160518,201822,185.62.160.30,2a03:521:1:202::30,system-v3,v4-v6-works
18095,20160518,239,128.100.103.20,2606:fa00:400:4002:ea94:f6ff:fe48:8b52,system-v3,v4-v6-works
18109,20160518,34245,85.91.1.174,2a01:148:1:205:ea94:f6ff:fe48:7bba,system-v3,v4-v6-works
18118,20160518,42910,77.92.155.14,2a02:26b0:8000:c::2,system-v3,v4-v6-works
18135,20160518,327817,154.73.216.250,2c0f:f798::a,system-v3,v4-v6-works
18152,20160518,3661,,,system-v3,v4-v6-works
18159,20160518,200770,185.96.213.59,2a06:200:0:16:ea94:f6ff:fe48:6436,system-v3,v4-v6-works
18160,20160518,39875,80.247.17.154,2a02:308:0:1::22,system-v3,v4-v6-works
18166,20160518,23855,203.30.39.120,2001:df0:21a:0:ea94:f6ff:fe48:6d28,system-v3,v4-v6-works
18169,20160518,37520,146.231.130.254,2001:4200:1010:1082:c24a:ff:fecc:75c2,system-v3,v4-v6-works
18189,20160518,4796,167.205.1.230,2403:8000:1:551:c24a:ff:fecc:9c7c,system-v3,v4-v6-works
18192,20160518,4616,,,system-v3,v4-v6-works
18279,20160518,25255,178.115.135.253,2a02:2860:3:1::a,system-v3,v4-v6-works
18287,20160518,12775,212.113.202.60,2a01:5400:1:4::3,system-v3,v4-v6-works
18296,20160518,15716,95.128.34.12,2001:618:1:1030:c24a:ff:fecc:59f0,system-v3,v4-v6-works
18304,20160518,34549,80.77.16.76,2a01:360:1:18:c24a:ff:fecc:59ac,system-v3,v4-v6-works
18305,20160518,12605,86.56.128.226,2a00:cf8:100:2:c24a:ff:fecc:6d68,system-v3,v4-v6-works
18309,20160518,52063,46.254.184.106,2a00:9400:0:810::eeee,system-v3,v4-v6-works
18314,20160518,20712,90.155.35.115,2001:8b0:8dd:b9e8:ea94:f6ff:fe48:8cfc,system-v3,v4-v6-works
18317,20160518,20917,,,system-v3,v4-v6-works
18319,20160518,21472,5.2.16.245,2a00:e740:1::beef:beef,system-v3,v4-v6-works
18320,20160518,28847,81.94.75.205,2001:1630:200:1:ea94:f6ff:fe48:570a,system-v3,v4-v6-works
18334,20160518,19192,190.169.253.249,2800:a010:500:2:ea94:f6ff:fe48:5c82,system-v3,v4-v6-works
18365,20160518,197731,31.3.104.210,2a03:7900:1:1:c24a:ff:fecc:6a78,system-v3,v4-v6-works
18378,20160518,51754,46.18.128.168,2a01:4580:0:1::128,system-v3,v4-v6-works
18398,20160518,12635,178.165.135.253,2001:4b68:3:1::a,system-v3,v4-v6-works
18567,20160518,12993,89.111.41.70,2a00:17c0:dc02:2::deac,system-v3,v4-v6-works
18569,20160518,8365,82.195.72.3,2001:41b8:200:0:ea94:f6ff:feba:c340,system-v3,v4-v6-works
18585,20160518,40490,185.62.165.20,2a01:8840:f:100:ea94:f6ff:feba:d8be,system-v3,v4-v6-works
18623,20160518,201787,,,system-v3,v4-v6-works
18643,20160518,38229,192.248.24.126,2401:dd00:20:0:ea94:f6ff:feba:d1d0,system-v3,v4-v6-works
18648,20160518,38229,192.248.66.93,2401:dd00:69:0:c24a:ff:feff:f6e4,system-v3,v4-v6-works
18675,20160518,33824,,,system-v3,v4-v6-works
18719,20160518,38229,192.248.14.59,2401:dd00:10:14::1,system-v3,v4-v6-works
18720,20160518,61349,185.29.203.58,2a04:4341:1:2:c24a:ff:fe09:5532,system-v3,v4-v6-works
18727,20160518,38229,192.248.56.16,2401:dd00:58:0:c24a:ff:fe09:42dc,system-v3,v4-v6-works
18735,20160518,786,195.194.104.248,2001:630:22:1004:c24a:ff:fe09:49f4,system-v3,v4-v6-works
18755,20160518,51806,46.19.24.1,2a02:28c0:0:ebe1::1,system-v3,v4-v6-works
18766,20160518,25248,85.207.144.12,2a02:a40:300::12,system-v3,v4-v6-works
18775,20160518,766,163.117.140.252,2001:720:410:1020:c24a:ff:fecc:9b14,system-v3,v4-v6-works
18790,20160518,38229,192.248.73.7,2401:dd00:80:0:ea94:f6ff:fe48:5c2c,system-v3,v4-v6-works
18846,20160518,31257,,,system-v3,v4-v6-works
18856,20160518,43451,193.93.72.31,2a03:a200:ffff:0:ea94:f6ff:fe48:4fba,system-v3,v4-v6-works
18945,20160518,2107,141.255.254.207,2001:1470:8000:566:c24a:ff:fecc:99ec,system-v3,v4-v6-works
18975,20160518,43384,193.186.15.17,2001:67c:1324:101::17,system-v3,v4-v6-works
19079,20160518,31692,178.161.179.146,2a00:5cc0:a:7:c24a:ff:fecc:9eac,system-v3,v4-v6-works
